RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
253,Gabriel Davis (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7%
254,Kalija Lipscomb (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Tre Walker (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,CeeDee Lamb (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.1%
257,Tee Higgins (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.3%
258,Brandon Aiyuk (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9%
259,Michael Pittman Jr. (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4%
260,John Hightower (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
261,K.J. Hill Jr. (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
262,Antonio Gandy-Golden (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
263,Devin Duvernay (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1%
264,KJ Hamler (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
265,Cody White (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Malcolm Perry (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Justin Jefferson (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
268,Denzel Mims (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
269,James Proche (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
270,DeVonta Smith (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.7%
271,Khalil Tate (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Laviska Shenault Jr. (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5%
273,Jalen Reagor (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1%
274,D.J. Montgomery (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Amon-Ra St. Brown (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
276,Tylan Wallace (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0%
277,Juwan Johnson (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
278,Lynn Bowden Jr. (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
279,Tom Kennedy (DET) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
280,Darnell Mooney (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.7%
281,Dezmon Patmon (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,Thomas Ives (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Donovan Peoples-Jones (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4%
284,Jauan Jennings (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,Quartney Davis (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
286,Easop Winston Jr. (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
287,Joe Reed (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
288,Van Jefferson (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4%
289,Kirk Merritt (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
290,Isaiah Coulter (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
291,Tarik Black (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
292,Ja'Marr Chase (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.1%
293,Marquez Callaway (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
294,Jaylen Waddle (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.8%
295,Rashod Bateman (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3%
296,Rondale Moore (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9%
297,Tyler Vaughns (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
298,Quintez Cephus (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
299,Darvin Kidsy (SEA) ,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
300,J.J. Jones (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
301,Derrick Willies (CLE) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
302,Jeff Badet (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
303,Dylan Cantrell (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
304,Austin Proehl (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
305,Daurice Fountain (KC) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
306,Brandon Powell (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
307,Devin Ross (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
308,Rico Gafford (ARI) ,2,2,66,33.0,49,1,1,0,0,0,0,4,0.0,0.0,0.0%
309,Cameron Batson (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
310,Keith Kirkwood (CAR) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
311,Devin Gray (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Equanimeous St. Brown (GB) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
313,Lance Lenoir Jr. (BUF) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
314,Victor Bolden Jr. (DET) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
315,Deante Burton (DAL) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
316,Reggie Davis (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
317,J'Mon Moore (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
318,Jester Weah (CHI) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
319,River Cracraft (SF) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
320,Saeed Blacknall (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
321,Trinity Benson (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
322,Travis Fulgham (PHI) ,0,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.6%
323,David Sills V (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
324,Gary Jennings Jr. (IND) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
325,Cody Thompson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
326,Jon'Vea Johnson (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
327,Davion Davis (FA) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.1%
328,DeAndre Thompkins (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
329,Lil'Jordan Humphrey (NO) ,0,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.1%
330,Johnnie Dixon (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
331,Emanuel Hall (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
332,Whop Philyor (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
333,Juwan Green (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
334,Trenton Irwin (CIN) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
335,Tyron Johnson (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
336,Penny Hart (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
337,Stephen Carlson (CLE) ,5,7,51,10.2,21,1,1,0,0,0,0,9,0.0,0.0,0.0%
338,Antoine Wesley (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
339,Quinton Bell (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
340,Juwann Winfree (GB) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
341,Bryan Edwards (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
342,Tyler Johnson (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
343,Chase Claypool (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9%
344,Terry Godwin (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
345,Cam Phillips (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
346,Janarion Grant (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
347,Caleb Scott (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
348,De'Mornay Pierson-El (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
349,Hakeem Butler (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
350,A.J. Richardson (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
351,Jalen Hurd (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
352,Shawn Poindexter (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
353,Collin Johnson (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
354,Anthony Johnson (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
355,Shaq Roland (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
356,Josh Pearson (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
357,Jalen McCleskey (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
358,Austin Watkins Jr. (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Jaelon Darden (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
360,D'Wayne Eskridge (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1%
361,Marlon Williams (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
362,Trevon Grimes (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
363,Chris Blair (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
364,Dax Milne (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
365,Cade Johnson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Cornell Powell (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
367,Frank Darby (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
368,Warren Jackson (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
369,Josh Palmer (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
370,Ben Skowronek (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
371,Damon Hazelton (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
372,Jonathan Adams Jr. (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
373,Antonio Nunn (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
374,Jacob Harris (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
375,Terrace Marshall Jr. (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4%
376,Darece Roberson Jr. (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
377,Mathew Sexton (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
378,Micah Simon (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
379,Simi Fehoko (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
380,Kai Locksley (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Racey McMath (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
382,Austin Trammell (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
383,Jalen Camp (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
384,T.J. Simmons (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
385,Travis Toivonen (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
386,C.J. Saunders (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
387,Khalil McClain (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
388,Donte Sylencieux (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
389,Branden Mack (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
390,DeVontres Dukes (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
391,Tim Jones (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
392,Dillon Stoner (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,DJ Turner (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
394,Riley Lees (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
395,Connor Wedington (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
396,Tre Nixon (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
397,Jhamon Ausbon (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
398,Mike Strachan (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
399,Landen Akers (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
400,Blake Proehl (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
401,Myron Mitchell (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
402,Jeremiah Haydel (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
403,Brandon Smith (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
404,Rico Bussey (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
405,Bailey Gaither (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Isaiah McKoy (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
407,Javon McKinley (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Osirus Mitchell (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
409,Kawaan Baker (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
410,Chris Rowland (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
411,Dez Fitzpatrick (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
412,Demetric Felton (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
413,Dan Chisena (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
414,Andre Baccellia (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
415,Maurice Ffrench (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
416,Jeff Cotton (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
417,Dalton Schoen (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,J.J. Koski (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
419,Elijah Moore (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5%
420,Siaosi Mariner (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
421,Josh Hammond (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
422,Matt Cole (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
423,JoJo Ward (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
424,Dyami Brown (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
425,Brennan Eagles (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
426,Marquez Stevenson (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
427,Amari Rodgers (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4%
428,Nico Collins (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9%
429,Ihmir Smith-Marsette (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
430,Eli Stove (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Josh Imatorbhebhe (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Shi Smith (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
433,Tutu Atwell (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
434,Anthony Schwartz (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
435,Dazz Newsome (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
436,Tamorrion Terry (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
437,Sage Surratt (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
438,Kadarius Toney (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3%
439,Seth Williams (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
440,T.J. Vasher (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
441,Brian Quick (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
442,Patrick Edwards (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Kamar Aiken (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
444,Eron Riley (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Michael Calvin (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
446,Andre Holmes (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
447,Jeremy Ross (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
448,Torrey Smith (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
449,A.J. Green (ARI) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,24.3%
450,Andy Fantuz (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Taj Smith (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
452,Doug Baldwin (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
453,Demario Ballard (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Jeremy Kerley (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
455,Scotty McKnight (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
456,Martavis Bryant (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
457,Kelvin Benjamin (NYG) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
458,Rod Streater (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
459,Deonte Thompson (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
460,Terrance Williams (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
461,Justin Hunter (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
462,Markus Wheaton (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
463,James Jones (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
464,Lance Long (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
465,Kenny McKinley (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
466,Juaquin Iglesias (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
467,Jordy Nelson (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
468,John Standeford (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
469,Brandon Tate (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
470,Brandon Marshall (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.6%
471,Brandon London (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
472,Bobby Wade (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
473,Austin Collie (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
474,Darrius Heyward-Bey (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
475,Chris Henry (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
476,Joe Webb III (NYG) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
477,Brandon LaFell (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
478,Dez Bryant (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
479,Tyler Grisham (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
480,Todd Watkins (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
481,Jeremy Williams (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
482,Onrea Jones (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
483,Patrick Williams (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
484,Dominique Edison (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
485,Maurice Purify (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
486,Mike Wallace (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
487,Mike Furrey (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
488,Nate Hughes (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
489,Matthew Slater (NE) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.1%
490,Marko Mitchell (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
491,Sam Giguere (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
492,Rod Harper (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
493,Pierre Garcon (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
494,Michael Bandy (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
495,Keenan Reynolds (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
496,Mose Frazier (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
497,Alonzo Russell (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
498,Charone Peake (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
499,Max McCaffrey (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
500,Tony Jones (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
501,Josh Doctson (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
502,Leonte Carroo (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
503,Corey Coleman (NYG) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
504,Chad Williams (KC) ,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
505,Jamal Agnew (JAC) ,1,2,-2,-2.0,0,0,0,1,9,0,1,13,0.0,0.0,0.1%
506,Tanner Gentry (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
507,Gehrig Dieter (KC) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.1%
508,Bug Howard (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
509,Josh Malone (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
510,Trent Taylor (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
511,Taquan Mizzell (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
512,Keon Hatcher (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
513,Marcus Kemp (KC) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
514,Isaac Whitney (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
515,Riley McCarron (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
516,Justin Hardee (NYJ) ,0,1,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.4%
517,JoJo Natson (CLE) ,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0%
518,Rodney Adams (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
519,Tommylee Lewis (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
520,Jake Lampman (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
521,Marken Michel (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
522,Andy Jones (SF) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
523,Jaydon Mickens (TB) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
524,Chad Hansen (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
525,Artavis Scott (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
526,Jehu Chesson (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
527,Shelton Gibson (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
