RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
252,Keon Hatcher (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Jehu Chesson (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Noah Brown (DAL) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
255,Taywan Taylor (FA) ,0,1,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
256,Andy Jones (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
257,Jaydon Mickens (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
258,Keenan Reynolds (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
259,Alonzo Russell (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Max McCaffrey (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,Mose Frazier (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,River Cracraft (MIA) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
263,Lance Lenoir Jr. (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Jester Weah (CHI) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
265,J.J. Jones (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
266,Darvin Kidsy (FA) ,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
267,Derrick Willies (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
268,J'Mon Moore (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
269,Daurice Fountain (KC) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
270,Equanimeous St. Brown (CHI) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
271,Riley McCarron (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
272,Justin Hardee (NYJ) ,0,1,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
273,JoJo Natson (FA) ,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0%
274,Chad Williams (FA) ,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
275,Jamal Agnew (JAC) ,1,2,-2,-2.0,0,0,0,1,9,0,1,13,0.0,0.0,0.6%
276,Gehrig Dieter (FA) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
277,Victor Bolden Jr. (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
278,Deante Burton (FA) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
279,Marcus Kemp (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
280,Charone Peake (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
281,Freddie Martino (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
282,Rashad Greene (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
283,Ty Montgomery (NE) ,13,17,90,6.9,21,1,0,32,103,0,0,16,0.0,0.0,0.1%
284,Tony Jones (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
285,Leonte Carroo (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
286,Josh Doctson (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
287,Corey Coleman (KC) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
288,Kaelin Clay (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
289,Bradley Marquez (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
290,Eli Rogers (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Darrius Shepherd (FA) ,1,2,1,1.0,1,0,0,0,0,0,1,6,-1.9,-0.3,0.0%
292,Ray-Ray McCloud (SF) ,0,0,0,0,0,0,0,0,0,0,1,6,-2.0,-0.3,0.6%
293,Greg Dortch (ARI) ,0,0,0,0,0,0,0,0,0,0,1,2,-2.0,-1.0,0.0%
294,Quincy Enunwa (FA) ,1,3,-4,-4.0,8,0,0,0,0,0,1,1,-2.4,-2.4,0.0%
295,Michael Walker (FA) ,2,3,15,7.5,9,0,0,0,0,0,2,7,-2.5,-0.4,0.0%
