RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
252,Kalija Lipscomb (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Reggie Begelton (GB) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Isaiah Hodgins (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
255,Jauan Jennings (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,K.J. Osborn (MIN) ,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.1%
257,Aaron Parker (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Chris Finke (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Mason Kinsey (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Trishton Jackson (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Aaron Fuller (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Malik Henry (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Stephen Sullivan (CAR) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Alex Bachman (NYG) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
265,Thomas Ives (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Jason Moore (LAC) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
267,Binjimen Victor (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,D.J. Montgomery (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Kelvin Harmon (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
270,Ishmael Hyman (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Jester Weah (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Trey Quinn (LV) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
273,Deon Cain (BAL) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.1%
274,Marcell Ateman (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Rashard Davis (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Austin Proehl (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Dylan Cantrell (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Darvin Kidsy (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Derrick Willies (CLE) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
280,Chris Lacy (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Jeff Badet (ATL) ,0,1,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
282,Deante Burton (DAL) ,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
283,Reggie Davis (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Isaac Whitney (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,Fred Brown (TEN) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
286,Lance Lenoir Jr. (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
287,Cyril Grayson Jr. (TB) ,0,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
288,Victor Bolden Jr. (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
289,Shawn Poindexter (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
290,Alexander Hollins (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
291,A.J. Richardson (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
292,Jalen Hurd (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
293,Anthony Johnson (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,Hakeem Butler (PHI) ,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.1%
295,Josh Pearson (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
296,Shaq Roland (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
297,Keelan Doss (LV) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Stanley Morgan Jr. (CIN) ,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0%
299,Antoine Wesley (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
300,Greg Dortch (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
301,David Sills V (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
302,Gary Jennings Jr. (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
303,Cody Thompson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
304,Emanuel Hall (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
305,Jon'Vea Johnson (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
306,DeAndre Thompkins (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
307,Johnnie Dixon (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
308,De'Mornay Pierson-El (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
309,Devin Ross (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,Rico Gafford (ARI) ,0,2,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
311,Devin Gray (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Malik Turner (DAL) ,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0%
313,Caleb Scott (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
314,John Hurst (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
315,Juwan Green (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
316,Austin Watkins Jr. (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
317,Jaelon Darden (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
318,D'Wayne Eskridge (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1%
319,Marlon Williams (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
320,Trevon Grimes (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
321,Chris Blair (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
322,Dax Milne (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
323,Cade Johnson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
324,Cornell Powell (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
325,Frank Darby (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
326,Warren Jackson (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
327,Josh Palmer (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
328,Ben Skowronek (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
329,Damon Hazelton (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
330,Jonathan Adams Jr. (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
331,Antonio Nunn (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
332,Jacob Harris (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
333,Terrace Marshall Jr. (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4%
334,Darece Roberson Jr. (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Mathew Sexton (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
336,Micah Simon (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
337,Simi Fehoko (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
338,Kai Locksley (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
339,Racey McMath (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
340,Austin Trammell (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
341,Jalen Camp (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
342,T.J. Simmons (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
343,Travis Toivonen (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
344,C.J. Saunders (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
345,Khalil McClain (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
346,Donte Sylencieux (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
347,Branden Mack (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
348,DeVontres Dukes (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
349,Tim Jones (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
350,Dillon Stoner (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
351,DJ Turner (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
352,Riley Lees (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
353,Connor Wedington (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
354,Tre Nixon (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
355,Jhamon Ausbon (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
356,Mike Strachan (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
357,Landen Akers (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
358,Blake Proehl (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Myron Mitchell (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
360,Jeremiah Haydel (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
361,Brandon Smith (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
362,Rico Bussey (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
363,Bailey Gaither (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
364,Isaiah McKoy (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
365,Javon McKinley (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Osirus Mitchell (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
367,Kawaan Baker (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
368,Jalen McCleskey (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
369,Andre Patton (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
370,Dez Fitzpatrick (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
371,Whop Philyor (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
372,Demetric Felton (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
373,Dan Chisena (MIN) ,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0%
374,Andre Baccellia (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
375,Maurice Ffrench (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
376,Jeff Cotton (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
377,Dalton Schoen (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
378,J.J. Koski (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
379,Elijah Moore (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5%
380,Siaosi Mariner (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Josh Hammond (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
382,Matt Cole (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
383,JoJo Ward (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
384,Chris Rowland (ATL) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
385,Dyami Brown (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
386,Brennan Eagles (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
387,Marquez Stevenson (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
388,Amari Rodgers (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4%
389,Nico Collins (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9%
390,Ihmir Smith-Marsette (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
391,Eli Stove (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
392,Josh Imatorbhebhe (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Shi Smith (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
394,Tutu Atwell (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
395,Anthony Schwartz (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
396,Dazz Newsome (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
397,Tamorrion Terry (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
398,Sage Surratt (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
399,Kadarius Toney (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3%
400,Seth Williams (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
401,T.J. Vasher (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
402,Travis Benjamin (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
403,Patrick Edwards (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
404,Michael Calvin (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
405,Eron Riley (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,Andy Fantuz (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
407,Taj Smith (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Scotty McKnight (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
409,Demario Ballard (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
410,Jaron Brown (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
411,Jordan Matthews (SF) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
412,Kelvin Benjamin (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
413,Marqise Lee (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
414,De'Anthony Thomas (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
415,Marquise Goodwin (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
416,Josh Gordon (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
417,Tavon Austin (GB) ,5,5,20,4.0,7,0,0,0,0,0,1,4,0.0,0.0,0.0%
418,Lance Long (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
419,Kenny McKinley (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
420,John Standeford (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
421,Juaquin Iglesias (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
422,Brandon London (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
423,Bobby Wade (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
424,Austin Collie (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
425,Chris Henry (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
426,Joe Webb III (NYG) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
427,Tyler Grisham (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
428,Todd Watkins (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Jeremy Williams (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
430,Onrea Jones (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Patrick Williams (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,Dominique Edison (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
433,Nate Hughes (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
434,Mike Furrey (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
435,Maurice Purify (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
436,Matthew Slater (NE) ,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.1%
437,Marko Mitchell (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
438,Sam Giguere (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
439,Rod Harper (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
440,Chris Moore (HOU) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
441,Tajae Sharpe (ATL) ,0,3,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.1%
442,Corey Coleman (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Geronimo Allison (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
444,Trevor Davis (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
445,Johnny Holton (NYG) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
446,Josh Doctson (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
447,DeAndrew White (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
448,Bug Howard (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
449,Krishawn Hogan (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
450,Robert Davis (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
451,Rodney Adams (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
452,Artavis Scott (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
453,Shelton Gibson (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
454,Amara Darboh (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
455,Taywan Taylor (HOU) ,0,1,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
456,Justin Hardee (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.4%
457,Taquan Mizzell (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
458,Ryan Switzer (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
459,Chad Williams (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
460,Tanner Gentry (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
461,Andy Jones (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
462,Chester Rogers (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
463,Duke Williams (BUF) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
464,Jake Lampman (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
465,Marken Michel (CAR) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
466,Tyrell Williams (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
467,Allen Hurns (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
468,Albert Wilson (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
469,Phillip Dorsett II (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
470,J.J. Nelson (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
471,Devin Smith (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
472,Devin Funchess (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
473,Kevin White (SF) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
474,Michael Bandy (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
475,Kendall Hinton (DEN) ,0,0,0,0,0,0,0,2,7,0,0,1,-0.8,-0.8,0.0%
476,Andre Roberts (HOU) ,4,5,34,8.5,16,0,0,1,-3,0,2,15,-0.9,-0.1,0.0%
477,DeAndre Carter (WAS) ,1,2,8,8.0,8,0,0,0,0,0,1,13,-1.2,-0.1,0.0%
478,Dede Westbrook (JAC) ,1,1,4,4.0,4,0,0,0,0,0,1,2,-1.6,-0.8,0.6%
479,Nsimba Webster (LAR) ,0,0,0,0,0,0,0,0,0,0,1,16,-2.0,-0.1,0.0%
480,Dwayne Harris (CHI) ,0,0,0,0,0,0,0,0,0,0,1,3,-2.0,-0.7,0.0%
