RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
256,K.J. Osborn (MIN) ,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.10%
257,Aaron Parker (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
258,Chris Finke (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
259,Mason Kinsey (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
260,Trishton Jackson (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
261,Aaron Fuller (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
262,Malik Henry (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
263,Stephen Sullivan (CAR) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
264,Alex Bachman (NYG) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
265,Thomas Ives (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
266,Jason Moore (LAC) ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
267,Binjimen Victor (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
268,D.J. Montgomery (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
269,Kelvin Harmon (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
270,Ishmael Hyman (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
271,Jester Weah (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
272,Trey Quinn (LV) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
273,Deon Cain (BAL) ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.10%
274,Marcell Ateman (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
275,Rashard Davis (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
276,Austin Proehl (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
277,Dylan Cantrell (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
278,Darvin Kidsy (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
279,Derrick Willies (CLE) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
280,Chris Lacy (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
281,Jeff Badet (ATL) ,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
282,Deante Burton (DAL) ,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.00%
283,Reggie Davis (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
284,Isaac Whitney (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
285,Fred Brown (TEN) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
286,Lance Lenoir Jr. (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
287,Cyril Grayson Jr. (TB) ,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
288,Victor Bolden Jr. (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
289,Shawn Poindexter (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
290,Alexander Hollins (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
291,A.J. Richardson (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
292,Jalen Hurd (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80%
293,Anthony Johnson (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
294,Hakeem Butler (PHI) ,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.10%
295,Josh Pearson (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
296,Shaq Roland (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
297,Keelan Doss (LV) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
298,Stanley Morgan Jr. (CIN) ,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.00%
299,Antoine Wesley (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
300,Greg Dortch (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
301,David Sills V (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
302,Gary Jennings Jr. (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
303,Cody Thompson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
304,Emanuel Hall (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
305,Jon'Vea Johnson (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
306,DeAndre Thompkins (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
307,Johnnie Dixon (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
308,De'Mornay Pierson-El (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
309,Devin Ross (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
310,Rico Gafford (ARI) ,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
311,Devin Gray (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
312,Malik Turner (DAL) ,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.00%
313,Caleb Scott (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
314,John Hurst (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
315,Juwan Green (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
316,Austin Watkins Jr. (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
317,Jaelon Darden (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80%
318,D'Wayne Eskridge (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10%
319,Marlon Williams (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
320,Trevon Grimes (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
321,Chris Blair (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
322,Dax Milne (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
323,Cade Johnson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
324,Cornell Powell (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50%
325,Frank Darby (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20%
326,Warren Jackson (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
327,Josh Palmer (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60%
328,Ben Skowronek (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
329,Damon Hazelton (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
330,Jonathan Adams Jr. (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
331,Antonio Nunn (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
332,Jacob Harris (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20%
333,Terrace Marshall Jr. (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.40%
334,Darece Roberson Jr. (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
335,Mathew Sexton (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
336,Micah Simon (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
337,Simi Fehoko (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30%
338,Kai Locksley (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
339,Racey McMath (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
340,Austin Trammell (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
341,Jalen Camp (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
342,T.J. Simmons (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
343,Travis Toivonen (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
344,C.J. Saunders (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
345,Khalil McClain (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
346,Donte Sylencieux (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
347,Branden Mack (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
348,DeVontres Dukes (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
349,Tim Jones (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
350,Dillon Stoner (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
351,DJ Turner (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
352,Riley Lees (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
353,Connor Wedington (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
354,Tre Nixon (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
355,Jhamon Ausbon (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
356,Mike Strachan (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
357,Landen Akers (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
358,Blake Proehl (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
359,Myron Mitchell (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
360,Jeremiah Haydel (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
361,Brandon Smith (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
362,Rico Bussey (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
363,Bailey Gaither (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
364,Isaiah McKoy (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
365,Javon McKinley (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
366,Osirus Mitchell (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
367,Kawaan Baker (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
368,Jalen McCleskey (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
369,Andre Patton (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
370,Dez Fitzpatrick (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50%
371,Whop Philyor (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
372,Demetric Felton (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70%
373,Dan Chisena (MIN) ,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.00%
374,Andre Baccellia (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
375,Maurice Ffrench (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
376,Jeff Cotton (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
377,Dalton Schoen (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
378,J.J. Koski (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
379,Elijah Moore (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.50%
380,Siaosi Mariner (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
381,Josh Hammond (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
382,Matt Cole (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
383,JoJo Ward (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
384,Chris Rowland (ATL) ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
385,Dyami Brown (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90%
386,Brennan Eagles (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
387,Marquez Stevenson (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
388,Amari Rodgers (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40%
389,Nico Collins (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90%
390,Ihmir Smith-Marsette (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70%
391,Eli Stove (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
392,Josh Imatorbhebhe (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
393,Shi Smith (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60%
394,Tutu Atwell (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70%
395,Anthony Schwartz (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50%
396,Dazz Newsome (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70%
397,Tamorrion Terry (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
398,Sage Surratt (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
399,Kadarius Toney (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.30%
400,Seth Williams (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70%
401,T.J. Vasher (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
402,Travis Benjamin (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
403,Patrick Edwards (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
404,Michael Calvin (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
405,Eron Riley (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
406,Andy Fantuz (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
407,Taj Smith (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
408,Scotty McKnight (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
409,Demario Ballard (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
410,Jaron Brown (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
411,Jordan Matthews (SF) ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
412,Kelvin Benjamin (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
413,Marqise Lee (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
414,De'Anthony Thomas (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
415,Marquise Goodwin (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30%
416,Josh Gordon (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80%
417,Tavon Austin (GB) ,5,5,20,4,7,0,0,0,0,0,1,4,0,0,0.00%
418,Lance Long (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
419,Kenny McKinley (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
420,John Standeford (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
421,Juaquin Iglesias (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
422,Brandon London (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
423,Bobby Wade (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
424,Austin Collie (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
425,Chris Henry (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
426,Joe Webb III (NYG) ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
427,Tyler Grisham (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
428,Todd Watkins (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
429,Jeremy Williams (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
430,Onrea Jones (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
431,Patrick Williams (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
432,Dominique Edison (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
433,Nate Hughes (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
434,Mike Furrey (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
435,Maurice Purify (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
436,Matthew Slater (NE) ,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.10%
437,Marko Mitchell (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
438,Sam Giguere (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
439,Rod Harper (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
440,Chris Moore (HOU) ,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
441,Tajae Sharpe (ATL) ,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0.10%
442,Corey Coleman (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
443,Geronimo Allison (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
444,Trevor Davis (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
445,Johnny Holton (NYG) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
446,Josh Doctson (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
447,DeAndrew White (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
448,Bug Howard (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
449,Krishawn Hogan (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
450,Robert Davis (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
451,Rodney Adams (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
452,Artavis Scott (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
453,Shelton Gibson (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
454,Amara Darboh (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
455,Taywan Taylor (HOU) ,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
456,Justin Hardee (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.40%
457,Taquan Mizzell (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
458,Ryan Switzer (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
459,Chad Williams (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
460,Tanner Gentry (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
461,Andy Jones (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
462,Chester Rogers (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
463,Duke Williams (BUF) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
464,Jake Lampman (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
465,Marken Michel (CAR) ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
466,Tyrell Williams (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70%
467,Allen Hurns (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
468,Albert Wilson (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20%
469,Phillip Dorsett II (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30%
470,J.J. Nelson (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
471,Devin Smith (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
472,Devin Funchess (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80%
473,Kevin White (SF) ,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
474,Michael Bandy (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
475,Kendall Hinton (DEN) ,0,0,0,0,0,0,0,2,7,0,0,1,-0.8,-0.8,0.00%
476,Andre Roberts (HOU) ,4,5,34,8.5,16,0,0,1,-3,0,2,15,-0.9,-0.1,0.00%
477,DeAndre Carter (WAS) ,1,2,8,8,8,0,0,0,0,0,1,13,-1.2,-0.1,0.00%
478,Dede Westbrook (JAC) ,1,1,4,4,4,0,0,0,0,0,1,2,-1.6,-0.8,0.60%
479,Nsimba Webster (LAR) ,0,0,0,0,0,0,0,0,0,0,1,16,-2,-0.1,0.00%
480,Dwayne Harris (CHI) ,0,0,0,0,0,0,0,0,0,0,1,3,-2,-0.7,0.00%
