RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
266,Keith Zinger (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Evan Baylis (KC) ,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
268,Beau Brinkley (FA) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.2%
269,James Winchester (KC) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
270,Tyler Ott (SEA) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
271,Patrick Scales (CHI) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
272,Kevin McDermott (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
273,Andrew DePaola (MIN) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
274,Stephen Anderson (LAC) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
275,Jerell Adams (TB) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
276,David Grinnage (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
277,Brian Parker (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
278,David Morgan II (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
279,Mason Schreck (CIN) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
280,Jason Vander Laan (FA) ,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
281,Jake Butt (CHI) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
282,Cole Hikutini (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Bug Howard (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Jason Croom (PHI) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
285,Garrett Griffin (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
286,Temarrick Hemingway (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
287,Alex Ellis (LV) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
288,Cole Wick (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
289,Alan Cross (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
290,Erik Swoope (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
291,Richard Rodgers (PHI) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.1%
292,Kelvin Benjamin (NYG) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
293,Jerome Cunningham (FA) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
294,Kyle Nelson (FA) ,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0%
295,Matt Lengel (FA) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
296,Neal Sterling (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
297,Khari Lee (DET) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
298,Matt Seybert (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
