RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
251,Justin Watson (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
252,Damion Ratley (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Austin Proehl (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Rico Gafford (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Jordan Veasy (LV) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
256,Lawrence Cager (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Steven Sims Jr. (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Austin Mack (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Tyrie Cleveland (DEN) ,0,1,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
260,Trishton Jackson (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Omar Bayless (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Binjimen Victor (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Lynn Bowden Jr. (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
264,Aaron Fuller (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Tyler Vaughns (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Joe Reed (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Charleston Rambo (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Kalija Lipscomb (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Isaiah Hodgins (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Antonio Gandy-Golden (WAS) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
271,John Hightower (PHI) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
272,KeeSean Johnson (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Gary Jennings Jr. (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Keelan Doss (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Cody Thompson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
276,Bisi Johnson (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
277,Travis Fulgham (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
278,Quinton Bell (ATL) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
279,Kabion Ento (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,Nsimba Webster (CHI) ,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0%
281,Alec Pierce (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0%
282,Skyy Moore (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.5%
283,Kyle Philips (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
284,Slade Bolden (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,Christian Watson (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.8%
286,Samori Toure (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
287,Corey Sutton (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
288,Jerreth Sterns (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
289,Jaquarii Roberson (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
290,Dontario Drummond (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
291,Romeo Doubs (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1%
292,Jalen Tolbert (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2%
293,Erik Ezukanma (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
294,Khalil Shakir (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
295,Calvin Austin III (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
296,Brayden Lenius (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
297,Jameson Williams (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7%
298,Kalil Pimpleton (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
299,Jalen Virgil (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
300,Stanley Berryhill III (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
301,Tanner Conner (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
302,Velus Jones Jr. (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
303,Kaylon Geiger (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
304,Josh Johnson (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
305,Tyler Snead (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
306,Danny Gray (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
307,Jalen Nailor (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
308,Calvin Jackson Jr. (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
309,DeVonte Dedmon (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,Deven Thompkins (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
311,Thomas Hennigan (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Bo Melton (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
313,Tay Martin (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
314,Travell Harris (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
315,Drake London (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2%
316,David Bell (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
317,Jahan Dotson (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
318,Devon Williams (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
319,Simi Fehoko (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
320,Mathew Sexton (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
321,Michael Bandy (LAC) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
322,Blake Proehl (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
323,Travis Toivonen (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
324,Tim Jones (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
325,Dillon Stoner (LV) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
326,DJ Turner (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
327,Landen Akers (LAR) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
328,Myron Mitchell (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
329,Brandon Smith (DAL) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
330,Osirus Mitchell (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
331,Kawaan Baker (NO) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
332,Tre Nixon (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
333,Jalen Camp (HOU) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
334,Lance McCutcheon (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
335,Kekoa Crawford (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
336,Dennis Houston (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
337,Mike Harley Jr. (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
338,Jack Sorenson (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
339,Kendric Pryor (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
340,Kwamie Lassiter II (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
341,Neil Pau'u (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
342,Andre Miller (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
343,Rodney Williams (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
344,Tyreik McAllister (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
345,Kaden Davis (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
346,Raleigh Webb (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
347,Ethan Fernea (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
348,Shemar Bridges (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
349,Kevin Shaa (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
350,Rashid Shaheed (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
351,Tyshaun James (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
352,Jared Bernhardt (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
353,Lujuan Winningham (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
354,Samson Nacua (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
355,Michael Young Jr. (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
356,Brandon Lewis (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
357,Jared Smart (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
358,Ryan McDaniel (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
359,Keric Wheatfall (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
360,Kameron Brown (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
361,Kevin Kassis (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
362,Irvin Charles (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
363,Keshunn Abram (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
364,Justin Hall (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
365,Chris Pierce Jr. (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
366,Jontre Kirklin (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
367,Dai'Jean Dixon (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
368,Isaiah Weston (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
369,Gerrit Prince (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
370,Britain Covey (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
371,Brandon Johnson (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
372,Jequez Ezzard (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
373,Taysir Mack (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
374,Trevon Bradford (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
375,Johnny Johnson III (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
376,Braylon Sanders (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
377,JaVonta Payton (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
378,Danny Davis (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
379,Kyric McGowan (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
380,Stone Smartt (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
381,Andrew Parchment (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
382,Ra'Shaun Henry (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
383,Derek Wright (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
384,Trevon Clark (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
385,Drew Estrada (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
386,Dareke Young (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
387,Montrell Washington (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
388,Devon Allen (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
389,Wan'Dale Robinson (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1%
390,Ty Fryfogle (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
391,George Pickens (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6%
392,Jaivon Heiligh (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
393,Tyquan Thornton (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%
394,Treylon Burks (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2%
395,John Metchie III (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9%
396,Garrett Wilson (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6%
397,Kevin Austin Jr. (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
398,Makai Polk (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
399,Warren Jackson (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
400,Cornell Powell (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
401,Cade Johnson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
402,Daurice Fountain (KC) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
403,Demario Ballard (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
404,Patrick Edwards (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
405,Eron Riley (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
406,John Brown (FA) ,0,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,1.1%
407,Jordan Matthews (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
408,Marko Mitchell (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
409,Lance Long (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
410,Kenny McKinley (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
411,Bobby Wade (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
412,Chris Henry (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
413,Matthew Slater (NE) ,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0%
414,Onrea Jones (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
415,Taj Smith (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
416,Nate Hughes (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
417,Rod Harper (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
418,Mike Furrey (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
419,Maurice Purify (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
420,Sam Giguere (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
421,Marken Michel (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
422,Jake Lampman (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
423,Amara Darboh (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
424,Cody Core (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
425,Geronimo Allison (ATL) ,0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
426,Jester Weah (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
427,Robert Foster (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
428,Javon Wims (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
429,Richie James Jr. (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
430,Trey Quinn (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
431,Deon Cain (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
432,River Cracraft (MIA) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
433,David Moore (CHI) ,0,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
434,Tanner Gentry (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
435,Ryan Switzer (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
436,Josh Malone (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
437,Rodney Adams (FA) ,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
438,Justin Hardee (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0%
439,JoJo Natson (FA) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
440,Michael Thomas (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.3%
441,Allen Hurns (FA) ,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
442,Corey Coleman (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
443,Devin Funchess (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
444,Ty Montgomery (NE) ,16,26,95,5.9,21,0,0,15,44,0,0,14,0.0,0.0,0.1%
445,Devin Smith (FA) ,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
446,Alex Bachman (NYG) ,0,0,0,0,0,0,0,1,-3,0,0,2,-0.3,-0.2,0.0%
447,Malik Taylor (GB) ,2,3,14,7.0,7,0,0,0,0,0,1,7,-0.6,-0.1,0.0%
448,Racey McMath (TEN) ,2,6,8,4.0,9,0,0,0,0,0,1,6,-1.2,-0.2,0.1%
449,Travis Benjamin (FA) ,0,5,0,0,0,0,0,0,0,0,1,5,-2.0,-0.4,0.0%
450,J.J. Koski (LAR) ,0,0,0,0,0,0,0,0,0,0,1,3,-2.0,-0.7,0.0%
451,Diontae Spencer (FA) ,1,4,-3,-3.0,0,0,0,0,0,0,2,15,-4.3,-0.3,0.0%
