RANK,PLAYER,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,OWN
244,Kene Nwangwu (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
245,Andre Anderson (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Shane Bannon (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Jay Finley (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Bruce Miller (JAC) ,0,0,0,0,0,0,1,2,2,2.0,0,0,8,0.0,0.0,0.0%
249,Taiwan Jones (BUF) ,0,0,0,0,0,0,0,2,0,0,0,0,13,0.0,0.0,0.1%
250,Javarris James (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Xavier Omon (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Garrett Mills (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,Brandon Bolden (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Rodney Stewart (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Jamize Olawale (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Chad Spann (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Nick Bellore (SEA) ,1,5,5.0,5,0,0,1,1,9,9.0,0,0,16,0.0,0.0,0.0%
258,Isaac Odim (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Javarris Williams (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Dantrell Savage (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Anthony Alridge (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Chad Simpson (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Samkon Gado (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Mike Bell (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Korey Hall (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Kenny Irons (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Marcus Mason (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Matt Lawrence (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Marcus Mailei (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Madison Hedgecock (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Paul Perkins (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Danny Vitale (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Darius Jackson (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Derek Watt (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.2%
275,Wendell Smallwood (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
276,Rod Smith (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Taquan Mizzell (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Khalfani Muhammad (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Cethan Carter (MIA) ,0,0,0,0,0,0,5,7,53,10.6,0,0,15,0.0,0.0,0.0%
280,J.P. Holtz (CHI) ,0,0,0,0,0,0,0,1,0,0,0,0,16,0.0,0.0,0.0%
281,T.J. Logan (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,Elijah McGuire (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Brandin Bryant (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
284,Cordarrelle Patterson (ATL) ,64,232,3.6,13,0,1,21,25,132,6.3,0,0,16,0.0,0.0,2.6%
285,Carlin Isles (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
286,Willie Carter (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
287,Tyler Gaffney (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
288,Damien Williams (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
289,Spencer Ware (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
290,Tommy Bohanon (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
291,Kenjon Barner (TB) ,0,0,0,0,0,0,0,1,0,0,0,0,6,0.0,0.0,0.0%
292,Tim Flanders (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
293,Brennan Clay (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,Nate McCrary (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
295,Adrian Killins Jr. (PHI) ,1,-12,-12.0,0,0,0,1,1,2,2.0,0,0,1,-1.0,-1.0,0.0%
