RANK,PLAYER,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,OWN
249,Adam Prentice (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
250,Tre Harbison (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
251,Garrett Groshek (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
252,B.J. Emmons (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
253,Carl Tucker (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
254,Nick Ralston (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
255,A.J. Rose (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
256,JaQuan Hardy (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
257,Darius Clark (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
258,Tory Carter (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
259,Brenden Knox (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
260,Kenneth Gainwell (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60%
261,Ben Mason (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
262,Gary Brightwell (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
263,Gerrid Doaks (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80%
264,Mason Stokke (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
265,Spencer Brown (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
266,Kene Nwangwu (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70%
267,Javarris James (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
268,Andre Anderson (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
269,Jay Finley (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
270,Shane Bannon (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
271,Stevan Ridley (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
272,Bruce Miller (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
273,Xavier Omon (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
274,Garrett Mills (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
275,Chris Ivory (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
276,LeGarrette Blount (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10%
277,Rodney Stewart (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
278,Travaris Cadet (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
279,Jamize Olawale (DAL) ,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0.00%
280,DuJuan Harris (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
281,Nick Bellore (SEA) ,0,0,0,0,0,0,2,2,23,11.5,1,0,14,0,0,0.00%
282,Isaac Odim (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
283,Chad Spann (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
284,Lamar Miller (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.30%
285,Robert Turbin (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
286,Dantrell Savage (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
287,Jonathan Stewart (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
288,Javarris Williams (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
289,Jamaal Charles (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10%
290,Anthony Alridge (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
291,Chad Simpson (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
292,Mike Bell (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
293,Samkon Gado (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
294,Korey Hall (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
295,Kenny Irons (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
296,Matt Lawrence (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
297,Marcus Mason (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
298,Marcus Mailei (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
299,Madison Hedgecock (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
300,Alex Collins (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10%
301,Kenneth Dixon (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10%
302,D.J. Foster (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.00%
303,Darius Jackson (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
304,Michael Burton (KC) ,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0.00%
305,Rod Smith (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.00%
306,Taquan Mizzell (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
307,Justin Davis (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
308,Khalfani Muhammad (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
309,Patrick Ricard (BAL) ,0,0,0,0,0,0,8,11,47,5.9,1,0,16,0,0,0.10%
310,J.P. Holtz (CHI) ,0,0,0,0,0,0,7,8,91,13,0,0,15,0,0,0.00%
311,Cethan Carter (MIA) ,0,0,0,0,0,0,2,3,13,6.5,1,0,15,0,0,0.00%
312,Elijah McGuire (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
313,Joe Williams (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
314,Jeremy McNichols (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.80%
315,D'Onta Foreman (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
316,Tre Madden (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10%
317,Brandin Bryant (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.00%
318,Jeremy Hill (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
319,Carlin Isles (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
320,Derrick Coleman (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10%
321,Tyler Gaffney (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
322,Jerick McKinnon (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50%
323,Willie Carter (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
324,Cordarrelle Patterson (ATL) ,17,103,6.1,46,1,0,11,17,83,7.5,0,0,16,0,0,2.60%
325,Tommy Bohanon (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
326,Christine Michael (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
327,Mike Gillislee (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
328,Theo Riddick (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
329,Jeremy Langford (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
330,Brennan Clay (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
331,Cameron Artis-Payne (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
332,Tim Flanders (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
333,David Fluellen (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
334,Nate McCrary (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
335,Corey Clement (NYG) ,0,0,0,0,0,0,0,0,0,0,0,2,4,-4,-1,0.10%
